"Количество организаций по данным государственной регистрации с 2017 г. (единица, Всего)",,,,,,,,
,,,,,,,,
,,,2017,2018,2019,2020,2021,2022
,,,на 1 октября,на 1 октября,на 1 октября,на 1 октября,на 1 октября,на 1 октября
ВСЕГО (по всем формам собственности),        Омская область,ГОСУДАРСТВЕННОЕ УПРАВЛЕНИЕ И ОБЕСПЕЧЕНИЕ ВОЕННОЙ БЕЗОПАСНОСТИ; СОЦИАЛЬНОЕ ОБЕСПЕЧЕНИЕ,,,1261,1242,1064,1068
ВСЕГО (по всем формам собственности),        Омская область,ОБРАЗОВАНИЕ,,,1833,1789,1800,1803
ВСЕГО (по всем формам собственности),        Омская область,ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ЗДРАВООХРАНЕНИЯ И СОЦИАЛЬНЫХ УСЛУГ,,,974,963,938,957
ВСЕГО (по всем формам собственности),        Омская область,"ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ КУЛЬТУРЫ, СПОРТА, ОРГАНИЗАЦИИ ДОСУГА И РАЗВЛЕЧЕНИЙ",,,583,590,600,596
ВСЕГО (по всем формам собственности),        Омская область,ПРЕДОСТАВЛЕНИЕ ПРОЧИХ ВИДОВ УСЛУГ,,,2350,2275,2162,2128
ВСЕГО (по всем формам собственности),        Омская область,ДЕЯТЕЛЬНОСТЬ ДОМАШНИХ ХОЗЯЙСТВ КАК РАБОТОДАТЕЛЕЙ; НЕДИФФЕРЕНЦИРОВАННАЯ ДЕЯТЕЛЬНОСТЬ ЧАСТНЫХ ДОМАШНИХ ХОЗЯЙСТВ ПО ПРОИЗВОДСТВУ ТОВАРОВ И ОКАЗАНИЮ УСЛУГ ДЛЯ СОБСТВЕННОГО ПОТРЕБЛЕНИЯ,,,0,2,2,2
ВСЕГО (по всем формам собственности),        Омская область,ДЕЯТЕЛЬНОСТЬ ЭКСТЕРРИТОРИАЛЬНЫХ ОРГАНИЗАЦИЙ И ОРГАНОВ,,,0,0,0,0
ВСЕГО (по всем формам собственности),        Омская область,Всего по обследуемым видам экономической деятельности,46997,45403,40209,38187,35687,36479
ВСЕГО (по всем формам собственности),        Томская область,"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",,,679,652,639,619
ВСЕГО (по всем формам собственности),        Томская область,"    Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",,,390,372,362,345
ВСЕГО (по всем формам собственности),        Томская область,    Лесоводство и лесозаготовки,,,255,247,247,246
ВСЕГО (по всем формам собственности),        Томская область,            Лесозаготовки,,,148,145,144,149
ВСЕГО (по всем формам собственности),        Томская область,    Рыболовство и рыбоводство,,,34,33,30,28
ВСЕГО (по всем формам собственности),        Томская область,        Рыболовство,,,20,18,17,16
ВСЕГО (по всем формам собственности),        Томская область,        Рыбоводство,,,14,15,13,12
ВСЕГО (по всем формам собственности),        Томская область,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,,,144,139,137,135
ВСЕГО (по всем формам собственности),        Томская область,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,,,2272,2211,2065,2005
ВСЕГО (по всем формам собственности),        Томская область,"        Переработка и консервирование рыбы, ракообразных и моллюсков",,,17,16,20,19
ВСЕГО (по всем формам собственности),        Томская область,        Деятельность полиграфическая и предоставление услуг в этой области,,,93,90,79,70
ВСЕГО (по всем формам собственности),        Томская область,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",,,213,206,192,185
ВСЕГО (по всем формам собственности),        Томская область,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",,,166,165,173,171
ВСЕГО (по всем формам собственности),        Томская область,СТРОИТЕЛЬСТВО,,,2765,2770,2565,2435
ВСЕГО (по всем формам собственности),        Томская область,ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,,,7187,6764,5904,5438
ВСЕГО (по всем формам собственности),        Томская область,    Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,,,699,674,582,544
ВСЕГО (по всем формам собственности),        Томская область,"    Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",,,4597,4309,3793,3482
ВСЕГО (по всем формам собственности),        Томская область,"    Торговля розничная, кроме торговли автотранспортными средствами и мотоциклами",,,1891,1781,1529,1412
ВСЕГО (по всем формам собственности),        Томская область,ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,,,2040,1963,1890,1843
ВСЕГО (по всем формам собственности),        Томская область,    Деятельность почтовой связи и курьерская деятельность,,,37,31,33,35
ВСЕГО (по всем формам собственности),        Томская область,ДЕЯТЕЛЬНОСТЬ ГОСТИНИЦ И ПРЕДПРИЯТИЙ ОБЩЕСТВЕННОГО ПИТАНИЯ,,,578,586,548,533
ВСЕГО (по всем формам собственности),        Томская область,    Деятельность по предоставлению продуктов питания и напитков,,,491,499,468,456
ВСЕГО (по всем формам собственности),        Томская область,        Деятельность предприятий общественного питания по обслуживанию торжественных мероприятий и прочим видам организации питания,,,,66,61,56
ВСЕГО (по всем формам собственности),        Томская область,ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,,,930,913,848,845
